#,Song,Artist,Genres,Album,Album Date
28,MAKE L,Kinokoteikoku,"japanese indie, shoegaze, j-rock, math rock, dream pop",ロンググッドバイ,2013-12-04
29,夜鷹,Kinokoteikoku,"japanese indie, shoegaze, j-rock, math rock, dream pop",eureka,2013-02-06
30,平行世界,Kinokoteikoku,"japanese indie, shoegaze, j-rock, math rock, dream pop",eureka,2013-02-06
31,春と修羅,Kinokoteikoku,"japanese indie, shoegaze, j-rock, math rock, dream pop",eureka,2013-02-06
32,国道スロープ,Kinokoteikoku,"japanese indie, shoegaze, j-rock, math rock, dream pop",eureka,2013-02-06
33,ユーリカ,Kinokoteikoku,"japanese indie, shoegaze, j-rock, math rock, dream pop",eureka,2013-02-06
34,風化する教室,Kinokoteikoku,"japanese indie, shoegaze, j-rock, math rock, dream pop",eureka,2013-02-06
35,Another Word,Kinokoteikoku,"japanese indie, shoegaze, j-rock, math rock, dream pop",eureka,2013-02-06
36,明日にはすべてが終わるとして,Kinokoteikoku,"japanese indie, shoegaze, j-rock, math rock, dream pop",eureka,2013-02-06
37,中庭の少女たち,SHISHAMO,"japanese indie, j-rock, j-pop",SHISHAMO 3,2016-03-02
38,Telecaster Stripes,POLKADOT STINGRAY,"polka, japanese indie, j-rock, j-pop",Honenuki E.P.,2016-11-18
39,Sympathy,KEYTALK,"japanese indie, j-rock, j-pop",SUGAR TITLE,2011-11-09
40,Passion,KEYTALK,"japanese indie, j-rock, j-pop",SUGAR TITLE,2011-11-09
41,マッカメッカ,PASSEPIED,"japanese indie, j-rock, j-pop",ネオンと虎,2018-04-03
42,テレキャスター・ストライプ - 全知全能 ver.,POLKADOT STINGRAY,"polka, japanese indie, j-rock, j-pop",全知全能,2017-11-08
43,BLUE,POLKADOT STINGRAY,"polka, japanese indie, j-rock, j-pop",全知全能,2017-11-08
44,Itsuka,Saucy Dog,"j-pop, japanese indie",Country Road,2017-05-24
45,Rakuen,indigo la End,"japanese indie, j-rock, j-pop",Nagisanite,2012-09-05
46,緑の少女,indigo la End,"japanese indie, j-rock, j-pop",さようなら、素晴らしい世界,2012-04-11
47,丸の内サディスティック,UNCHAIN,"japanese indie, city pop, j-rock",Love & Groove Delivery,2013-03-27
48,彼女のカメラ,Shin Rizumu,"japanese indie, shibuya-kei, city pop",Have Fun,2017-05-10
49,Togenkyo To Taxi,Mega Shinnosuke,"japanese indie, j-pop, j-rock",Togenkyo To Taxi,2019-06-05
50,Lucky,"Lucie,Too","japanese indie, j-rock, math rock",LUCKY,2018-02-07
51,＃goodday,SPiCYSOL,"japanese indie, j-r&b, city pop, j-pop",Mellow Yellow,2018-07-04
52,イキツクシ,DADARAY,"japanese indie, j-rock, city pop, j-pop",DADASTATION,2017-12-06
53,Pretty Old Man,No Buses,japanese indie,Boys Missed The Bus,2019-04-15
54,Tic,No Buses,japanese indie,Tic,2018-05-05
55,Ill Humor,No Buses,japanese indie,Boys Loved Her,2019-09-11
56,Girl,No Buses,japanese indie,Boring Thing,2018-12-08
57,Cut My Nails,No Buses,japanese indie,Boring Thing,2018-12-08
58,君という花,ASIAN KUNG-FU GENERATION,"j-rock, anime, j-pop",Connected to You 5M,2003-11-19
59,Re:Re: (Single ver.),ASIAN KUNG-FU GENERATION,"j-rock, anime, j-pop",Re: Re:,2016-03-16
60,Last Dinosaur,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
61,Ride on Shooting Star,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
62,Sad Sad Kiddie,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
63,Carnival,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
64,Runners High,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
65,Instant Music,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
66,Stalker,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
67,Rever’s Edge (B-6),the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
68,Stalker Goes to Babylon,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
69,One Life,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
70,Pain (A-7),the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
71,Kabalevsky: Gallop,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
72,Hybrid Rainbow,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
73,Selfish-B (B-5),the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
74,Pink (A-6),the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
75,Beautiful Morning with You,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
76,Sleepy Head,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
77,Bran-New Lovesong,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
78,Come Down,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
79,Advice,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
80,Little Busters,the pillows,"j-rock, japanese indie, anime",Flcl (Original Soundtrack),2020-01-19
81,Disco,mitsume,"japanese indie, shibuya-kei, j-r&b, j-rock",eye,2012-01-01
82,ディレイ,mitsume,"japanese indie, shibuya-kei, j-r&b, j-rock",Ghosts,2019-04-03
84,Rubbish:),No Buses,japanese indie,Rubbish:),2022-03-09
85,Good News Is Bad News,Helsinki Lambda Club,"japanese indie, j-rock",Eleven plus two / Twelve plus one,2020-11-25
86,Sugar,MASS OF THE FERMENTING DREGS,"j-rock, japanese indie, shoegaze, math rock, shibuya-kei",No New World,2018-07-04
