#,Song,Artist,Genres,Album,Album Date
1,Cornfield Chase,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
2,Dust,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
3,Day One (Interstellar Theme),Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
4,Message from Home,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
5,The Wormhole,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
6,Mountains,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
7,Afraid of Time,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
8,Running Out,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
9,I'm Going Home,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
10,Coward,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
11,Detach,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
12,S.T.A.Y.,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
13,Where We're Going,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
14,First Step,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
15,Flying Drone,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
16,Atmospheric Entry,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
17,No Need to Come Back,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
18,Imperfect Lock,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
19,No Time for Caution,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
20,What Happens Now?,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
21,Who's They?,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
22,Murph,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
23,Organ Variation,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
24,Tick-Tock,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
25,Day One - Original Demo,Hans Zimmer,soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
26,Do Not Go Gentle Into That Good Night,"Hans Zimmer, John Lithgow, Ellen Burstyn, Casey Affleck, Jessica Chastain, Matthew McConaughey, Mackenzie Foy",soundtrack,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],2014-11-18
27,To the Stars,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
28,Cosmic Drone Gateway,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
29,I Put All That Away,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
30,A Trip to the Moon,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
31,Terra Incognita,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
32,Journey Sequence,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
33,The Rings of Saturn,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
34,The Wanderer,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
35,Erbarme Dich,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
36,Preludium,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
37,Resonantia,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
38,Ursa Minor - Visions,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
39,Event Horizon,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
40,Musurgia Universalis,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
41,You Have to Let Me Go,Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
42,Tuesday (Voiceless),Max Richter,"neoclassical, minimalism, classical, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
43,Briefing,Lorne Balfe,soundtrack,Ad Astra (Original Motion Picture Soundtrack),2019-10-17
44,Space Journey,Lorne Balfe,soundtrack,Ad Astra (Original Motion Picture Soundtrack),2019-10-17
45,Pirate Attack,Lorne Balfe,soundtrack,Ad Astra (Original Motion Picture Soundtrack),2019-10-17
46,Orbs,Lorne Balfe,soundtrack,Ad Astra (Original Motion Picture Soundtrack),2019-10-17
47,Trip to Neptune,Lorne Balfe,soundtrack,Ad Astra (Original Motion Picture Soundtrack),2019-10-17
48,Says,Nils Frahm,"neoclassical, minimalism, ambient",Ad Astra (Original Motion Picture Soundtrack),2019-10-17
64,Mars,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
65,Emergency Launch,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
66,Making Water,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
67,Spotting Movement,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
68,Science the S*** Out of This,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
69,Messages from Hermes,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
70,Sprouting Potatoes,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
71,Watney's Alive!,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
72,Pathfinder,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
73,Hexadecimals,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
74,Crossing Mars,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
75,Reap & Sow,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
76,Crops Are Dead,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
77,Work The Problem,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
78,See You In A Few,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
79,Build a Bomb,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
80,Fly Like Iron Man,Harry Gregson-Williams,soundtrack,The Martian: Original Motion Picture Score,2015-09-30
