#,Song,Artist,Genres,Album,Album Date
25,Welcome To The Jungle,Guns N' Roses,"rock, glam metal, hard rock, classic rock",Appetite For Destruction / G N'R Lies / The Spaghetti Incident,1987-07-21
28,Cherub Rock,The Smashing Pumpkins,"alternative rock, rock",(Rotten Apples) The Smashing Pumpkins Greatest Hits,2001-01-01
29,Black Sunshine,"White Zombie, Iggy Pop","industrial metal, groove metal, hard rock, nu metal, industrial rock, industrial, rap metal, proto-punk, glam rock","Greatest Hits: Past, Present & Future",2003-10-13
30,The Metal,Tenacious D,comedy,The Pick Of Destiny,2006-11-11
31,Pride and Joy,"Stevie Ray Vaughan, Double Trouble","blues, blues rock, classic blues, southern rock, modern blues",The Essential Stevie Ray Vaughan And Double Trouble 3.0,1983-01-01
32,Monsters,Matchbook Romance,"emo, screamo, post-hardcore",Voices,2006-02-14
33,Before I Forget,Slipknot,"nu metal, metal, alternative metal, rap metal, heavy metal",Vol 3. The Subliminal Verses [Special Edition],2004-01-01
34,Stricken,Disturbed,"metal, nu metal, alternative metal, rap metal, hard rock",Ten Thousand Fists,2005-09-19
35,3's & 7's,Queens of the Stone Age,"stoner rock, alternative rock",Guitar Hero III Legends of Rock Companion Pack,2007-01-01
36,Knights of Cydonia,Muse,"alternative rock, rock",Black Holes and Revelations,2006-06-28
37,Cult of Personality,Living Colour,"funk rock, hard rock",Playlist: The Very Best Of Living Colour,2009-04-09
38,Raining Blood,Slayer,"thrash metal, metal, speed metal, heavy metal, groove metal, death metal",Reign In Blood,1986-01-01
40,The Number Of The Beast - 1998 Remastered Version,Iron Maiden,"heavy metal, metal, hard rock, rock",The Number Of The Beast (1998 Remastered Edition),1982-01-01
41,The Devil Went Down To Georgia,The Charlie Daniels Band,"southern rock, outlaw country, classic country, country rock, country",Outlaws Super Hits,1996-03-19
42,Minus Celsius,Backyard Babies,punk,Stockholm Syndrome,2003-03-01
43,Go That Far,Bret Michaels,glam metal,Go That Far,2007-02-27
44,Nothing For Me Here,Dope,"industrial metal, nu metal, industrial rock, metal",No Regrets,2009-03-10
45,Through the Fire and Flames - Live,DragonForce,"power metal, speed metal, metal, symphonic metal",Twilight Dementia,2010-01-01
46,In the Belly of a Shark,Gallows,"hardcore punk, hardcore, punk",Orchestra Of Wolves (new version),2007-06-18
47,I'm In The Band,The Hellacopters,"garage rock, punk",I'm In The Band,2005-01-01
48,Avalancha,Heroes Del Silencio,"rock en español, latin rock, mexican rock, latin alternative",Avalancha,1995-11-07
49,Ruby,Kaiser Chiefs,britpop,"Yours Truly, Angry Mob",2007-01-01
50,My Curse,Killswitch Engage,"metalcore, metal",As Daylight Dies (Special Edition),2007-02-06
52,Generation Rock,Revolverheld,german pop,Revolverheld,2005-09-23
53,Prayer Of The Refugee,Rise Against,"punk, hardcore punk",The Sufferer & The Witness [International Version (Explicit)],2006-06-30
54,Can't Be Saved,Senses Fail,"post-hardcore, screamo, emo, pop punk",Can't Be Saved,2007-02-25
55,Don't Hold Back,The Sleeping,post-hardcore,Questions And Answers,2006-01-01
56,She Bangs the Drums,The Stone Roses,"madchester, britpop",She Bangs The Drum,1989-10-01
57,Radio Song,Superbus,"variété française, french pop",Pop'n'Gum,2005-01-01
58,Putting Holes In Happiness,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal","EAT ME, DRINK ME (International Version)",2007-01-01
60,F.C.P.R.E.M.I.X.,The Fall of Troy,"post-hardcore, mathcore, math rock, screamo",Doppelganger,2005-01-01
61,Bulls On Parade,Rage Against The Machine,"rap metal, rap rock, alternative metal, nu metal",Evil Empire,1996-04-16
62,Rock And Roll All Nite,KISS,"glam rock, glam metal, hard rock, rock, classic rock",Dressed To Kill,1975-03-19
64,Through the Fire and Flames,DragonForce,"power metal, speed metal, metal, symphonic metal",Inhuman Rampage,2006-05-23
65,Back In Black,AC/DC,"rock, hard rock, classic rock, rock and roll",Back In Black,1980-07-25
66,You Shook Me All Night Long,AC/DC,"rock, hard rock, classic rock, rock and roll",Back In Black,1980-07-25
67,Highway to Hell,AC/DC,"rock, hard rock, classic rock, rock and roll",Highway to Hell,1979-07-27
68,Thunderstruck,AC/DC,"rock, hard rock, classic rock, rock and roll",The Razors Edge,1990-09-24
69,School's Out,Alice Cooper,"glam rock, hard rock, glam metal, proto-punk, classic rock",School's Out,1972-01-01
72,Slow Ride,Foghat,"classic rock, southern rock",Fool for the City,1975-01-01
73,Knockin' On Heaven's Door,Guns N' Roses,"rock, glam metal, hard rock, classic rock",Use Your Illusion II,1991-09-18
74,Sweet Child O' Mine,Guns N' Roses,"rock, glam metal, hard rock, classic rock",Appetite For Destruction,1987-07-21
75,Welcome To The Jungle,Guns N' Roses,"rock, glam metal, hard rock, classic rock",Appetite For Destruction,1987-07-21
76,Barracuda,Heart,"classic rock, aor, rock",Little Queen,1977-05-14
78,Rock And Roll All Nite,KISS,"glam rock, glam metal, hard rock, rock, classic rock",Alive!,1975-09-10
79,I Was Made For Lovin' You,KISS,"glam rock, glam metal, hard rock, rock, classic rock",Dynasty,1979-03-23
80,Stairway to Heaven - Remaster,Led Zeppelin,"classic rock, rock, hard rock, rock and roll",Led Zeppelin IV (Deluxe Edition),1971-11-08
81,Mississippi Queen,Mountain,"classic rock, southern rock, blues rock",Climbing!,1970-01-01
82,Hit Me With Your Best Shot,Pat Benatar,aor,Crimes Of Passion,1980-08-05
83,Paradise City,Guns N' Roses,"rock, glam metal, hard rock, classic rock",Appetite For Destruction,1987-07-21
84,Seven Nation Army,The White Stripes,"garage rock, blues rock, rock, alternative rock",Elephant,2003-04-01
85,Miss Murder,AFI,"punk, horror punk, emo, skate punk",DECEMBERUNDERGROUND,2006-06-06
86,You Only Live Once,The Strokes,"garage rock, alternative rock, indie rock",First Impressions Of Earth,2006-01-03
87,When You Were Young,The Killers,alternative rock,Sam's Town,2006-09-27
