#,Song,Artist,Genres,Album,Album Date
1,Limón y Sal,Julieta Venegas,"latin pop, latin rock",Limon Y Sal,2006-05-25
2,La Muralla Verde,Los Enanitos Verdes,"rock en español, latin rock, argentine rock, mexican rock, latin alternative",Originales - 20 Exitos,1986-01-01
3,Morenamía (Dueto 2007),"Miguel Bosé, Julieta Venegas","latin pop, latin rock",Papito (Deluxe),2007-01-01
4,Caraluna,Bacilos,"colombian pop, latin pop",Grandes Exitos,2006-05-23
5,La flaca,Jarabe De Palo,"rock en español, latin rock, latin alternative",La Flaca,1996-01-01
6,Volverte A Ver,Juanes,"latin pop, colombian pop, rock en español",Mi Sangre,2004-01-01
7,Duele El Amor,"Aleks Syntek, Ana Torroja","latin pop, rock en español",Mundo Lite,2004-01-01
8,Todo Cambió,Camila,latin pop,Todo Cambio,2006-01-01
9,Me Cuesta Tanto Olvidarte,Mecano,"rock en español, latin pop","Ana, Jose, Nacho (TF1 Co-Production)",1998-03-30
10,Por Hacerme el Bueno,Bacilos,"colombian pop, latin pop",Por Hacerme el Bueno,2017-09-22
11,A Dios Le Pido,Juanes,"latin pop, colombian pop, rock en español",Un Día Normal,2002-01-01
12,Me Dediqué a Perderte,Alejandro Fernández,"mariachi, ranchera, latin pop, bolero",Alejandro Fernandez 15 Años De Exitos,2003-05-09
13,Mientes,Camila,latin pop,Dejarte De Amar,2010-02-09
14,Color Esperanza,Diego Torres,"latin pop, colombian pop",Un Mundo Diferente,2001-10-31
15,Colgando en tus manos (con Marta Sánchez),"Carlos Baute, Marta Sánchez",latin pop,De mi puño y letra - Edicion Coleccionista,2009-01-01
16,Humanos a Marte,Chayanne,latin pop,En Todo Estaré (Deluxe Edition),2014-08-25
17,Obsesion,"Aventura, Judy Santos",bachata,We Broke The Rules,2002-06-01
18,¿Con Quién Se Queda El Perro?,Jesse & Joy,latin pop,¿Con Quién Se Queda El Perro?,2011-12-06
19,Mi Historia Entre Tus Dedos,Gianluca Grignani,"rock en español, italian singer-songwriter",Destino Paraiso,1995-01-01
20,"Te lo agradezco, pero no (feat. Shakira)","Alejandro Sanz, Shakira",latin pop,Coleccion definitiva (Deluxe),2011-11-11
21,Ahora Te Puedes Marchar,Luis Miguel,"mariachi, bolero, latin pop, ranchera, villancicos",Soy Como Quiero Ser,1987-07-15
22,Cuando Calienta El Sol,Luis Miguel,"mariachi, bolero, latin pop, ranchera, villancicos",Soy Como Quiero Ser,1987-07-15
23,Me Voy,Julieta Venegas,"latin pop, latin rock",Limon Y Sal,2006-05-25
24,Rosas,La Oreja de Van Gogh,latin pop,París,2004-05-10
25,Es Por Ti,Juanes,"latin pop, colombian pop, rock en español",Un Día Normal,2002-01-01
26,Lamento Boliviano,Los Enanitos Verdes,"rock en español, latin rock, argentine rock, mexican rock, latin alternative",Big Bang,1994-01-01
27,Vida Loca,Francisco Céspedes,"trova, nueva trova, bolero",Vida Loca,1998-01-01
28,Hasta Que Me Olvides,Luis Miguel,"mariachi, bolero, latin pop, ranchera, villancicos",Aries,1993-01-01
29,Di Qué Sientes Tú,Chayanne,latin pop,Di Qué Sientes Tú,2018-04-26
