#,Song,Artist,Genres,Album,Album Date
1,Eternal Requiem (Intro),TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Dopamine Online,2022-07-20
2,DREAM SEQUENCE,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Dopamine Online,2022-07-20
3,Aura - TOKYOPILL & Nedaj,"TOKYOPILL, Nedaj","breakcore, jungle, speedcore, breakbeat, drum and bass",Dopamine Online,2022-07-20
4,Internet Rot,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Dopamine Online,2022-07-20
5,Godspeed,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Dopamine Online,2022-07-20
6,ONLINE INDUCED HIGH,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Dopamine Online,2022-07-20
7,Emptiness,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Dopamine Online,2022-07-20
8,Solitude,"TOKYOPILL, Lonestar Void","breakcore, jungle, speedcore, breakbeat, drum and bass",Dopamine Online,2022-07-20
9,Triangles,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Dopamine Online,2022-07-20
10,Night In Asakusabashi,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Dopamine Online,2022-07-20
11,Acid 3D,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Serial Experiments PAIN,2022-01-30
12,CULT MEMBERS ONLY,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Serial Experiments PAIN,2022-01-30
13,DATABEAST,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Serial Experiments PAIN,2022-01-30
14,Farewell,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Serial Experiments PAIN,2022-01-30
15,Cyber Psyche Green,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Serial Experiments PAIN,2022-01-30
16,Suffer,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Serial Experiments PAIN,2022-01-30
17,District Digital,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Serial Experiments PAIN,2022-01-30
18,TOKYOstation,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",Serial Experiments PAIN,2022-01-30
19,SpeedStar,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",TOKYO Drift Club,2021-11-01
20,Arcade Stage 0,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",TOKYO Drift Club,2021-11-01
21,MT. FUJI,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",TOKYO Drift Club,2021-11-01
22,Drifter,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",TOKYO Drift Club,2021-11-01
23,Bloody Snow,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",TOKYO Drift Club,2021-11-01
24,JDM JDM JDM,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",TOKYO Drift Club,2021-11-01
25,NOStalgia,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",TOKYO Drift Club,2021-11-01
26,S K Y L I N E,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",TOKYO Drift Club,2021-11-01
27,tokyoswim,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",TOKYO Drift Club,2021-11-01
28,Drainer's Down!,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",TOKYO Drift Club,2021-11-01
29,11 p.m,TOKYOPILL,"breakcore, jungle, speedcore, breakbeat, drum and bass",TOKYO Drift Club,2021-11-01
